"player","pred_inflated_OU_apy","position_duplicate","Class","State","High.School","Level","Height","Weight","Arm_Length","forty_yard","vert_leap","three_cone","broad_jump","Shuttle"
"Arion Lang",0,"WR",2025,"CA","Calabasas High...","Group of 5",70.4,158,32.27,4.8,24.1,7.46,103.71,4.36
"Deshawn Laporte",0,"QB",2027,"CA","Narbonne High...","Power 5",69.5,141,32.37,4.72,26.8,7.32,105.52,4.37
"Daryl Lawrence III",0,"WR",2025,"CA","Quartz Hill Hig...","FCS",68.4,152,32.29,4.81,26,7.34,104.71,4.33
"James Lawyer",0,"CB",2025,"CA","Cathedral High...","Group of 5",73.9,171,33.17,4.68,24.9,7.5,110.17,4.42
"Anthony League",0,"RB",2025,"CA","Millikan High S...","Power 5",72.2,204,32.37,4.82,24.6,7.52,103.89,4.37
"Jonah Leaupepetele",0,"OG",2025,"CA","Apple Valley Hi...","Power 5",75.7,334,35,5.99,21.5,9.26,80.44,5.13
"Kapono Mao",0,"C",2025,"CA","Millikan High S...","Power 5",71.3,310,31.5,5.98,17.3,8.73,83,5.02
"Jax Markovich",0,"TE",2025,"AZ","Horizon High S...","Power 5",76.2,238,33.87,5.08,26.3,7.71,105.73,4.46
"Maxwell Miles",0,"S",2027,"AZ","Phoenix Centra...","Power 5",72.7,163,33.24,4.89,32.6,7.47,114.03,4.53
"Calvin Moala",0,"OG",2027,"CA","Etiwanda High ...","Power 5",73.3,285,31.5,5.78,18.2,8.9,85.27,4.92
"Davide Morales",0,"WR",2027,"CA","Santa Margarit...","Group of 5",70.4,163,32.32,4.97,22.7,7.61,100.42,4.53
"Jake Morrison",0,"LB",2025,"CA","Carlsbad High ...","Sub-FCS",73.1,199,32.92,4.89,24.8,7.73,105.04,4.7
"Jude Nelson",0,"WR",2026,"CA","Millikan High S...","Group of 5",75.3,189,33.87,4.76,28.08,7.55,111.65,4.45
"Andre Nickerson",0,"TE",2026,"CA","Inglewood Hig...","Power 5",74.9,233,33.76,4.95,21.3,7.88,103.73,4.72
"Chinedu Onyeagoro",0,"LB",2025,"CA","King Drew Mag...","Power 5",74.6,223,35,5.29,27.4,8.09,99.89,4.69
"Xavier Owens",0,"WR",2026,"CA","Bishop Aleman...","Power 5",74,153,33.5,4.73,28.39,7.54,111.36,4.47
"Tyler Parker",0,"IDL",2025,"CA","Crean Lutheran...","Power 5",71.7,306,32.5,5.55,17.9,8.62,88.12,4.94
"Cole Principe",0,"OG",2025,"CA","Orange Luther...","Group of 5",75.2,293,32.75,5.94,18.2,9.44,80.34,5.16
"Cammeron Purnell",0,"WR",2026,"CA","Lincoln High Sc...","Power 5",72,172,32.4,4.86,27.5,7.45,105.48,4.33
"Lucas Rhoa",0,"OT",2027,"CA","Etiwanda High ...","Power 5",77,278,34.5,5.98,17.7,8.53,84.69,4.9
"Madden Riordan",0,"S",2026,"CA","Sierra Canyon ...","Power 5",71,184,32.82,4.82,28.06,8.17,107.33,4.62
"Marcellous Ryan",0,"CB",2026,"CA","Saint John Bos...","Power 5",70.7,145,32.42,4.87,29.4,7.61,105.74,4.56
"Victor Santino",0,"RB",2026,"CA","Inglewood Hig...","Power 5",71.6,180,32.44,4.8,24.8,7.53,104.75,4.47
"Trevor Schneider",0,"RB",2027,"CA","Norco Senior H...","Group of 5",68.7,161,32.38,4.83,27,7.45,103.43,4.56
"Cash Semonza",0,"WR",2025,"CA","Mission Viejo ...","Sub-FCS",70.6,160,32.28,4.86,26.1,7.41,105.2,4.32
"Colby Simpson",0,"TE",2026,"CA","Oaks Christian ...","Group of 5",77.1,221,34.46,4.96,25.6,7.77,105.17,4.57
"Christopher Solis-Lumar",0,"CB",2025,"CA","Glendora High ...","FCS",73.9,177,33.53,4.86,27.6,7.68,109.87,4.55
"Malik Stacy",0,"CB",2025,"CA","Leuzinger High...","FCS",72,167,32.47,4.78,25.6,7.53,105.16,4.45
"Maki Stewart",0,"OT",2025,"CA","Millikan High S...","Power 5",77.4,329,36,5.97,17.3,9.02,78.96,5.08
"Caleb Tafua",0,"ED",2026,"CA","Lakewood Hig...","Power 5",76.9,214,34.5,5.18,23.3,7.94,100.93,4.65
"Ethan Thomas",0,"OT",2025,"CA","Santa Margarit...","Group of 5",77.2,283,33.75,5.55,17.7,8.84,87.78,4.84
"Chief Togafau-Paleafei",0,"OG",2027,"CA","Palm Springs H...","Power 5",72.4,307,32,5.68,17.7,8.68,84.18,5.04
"Joshua Tuchek",0,"CB",2025,"CA","Millikan High S...","Group of 5",72.6,166,32.45,4.78,24.7,7.55,104.44,4.45
"Taniela Tupou",0,"TE",2025,"CA","Folsom High Sc...","Power 5",76.1,220,33.93,4.98,26.1,7.72,106.13,4.55
"Iona Uiagalelei",0,"ED",2027,"CA","Damien High S...","Power 5",69.6,223,32.69,5.42,21.9,8.05,94.31,4.57
"Jewelous Walls",0,"ED",2025,"CA","Pittsburg High ...","Power 5",74.6,199,33.25,4.88,25.3,7.88,105.24,4.47
"Deuce Weston",0,"RB",2025,"CA","Lawndale High ...","Power 5",71.5,177,32.39,4.75,26.86,7.49,105.18,4.46
"Malik White",0,"OG",2026,"CA","Rancho Cucam...","Power 5",76.3,326,36,6.09,19.7,9.17,79.9,5.27
"Jaden Williams",0,"LB",2025,"CA","Mission Viejo ...","Group of 5",75.6,255,31.5,5.22,20.6,7.45,96.39,4.66
"Wesley Winn",0,"WR",2027,"CA","Archbishop Rio...","Power 5",69,165,32.29,4.93,23.5,7.52,102.77,4.39
"Jessie Wishon",0,"OG",2025,"CA","Millikan High S...","Group of 5",74.7,288,33,5.57,17.6,8.87,82.84,5.12
"Ramonz Adams Jr.",0,"WR",2025,"TX","Bastrop High S...","Power 5",71.7,153,32.41,4.85,27.9,7.47,105.36,4.41
"Corey Amos",0,"LB",2025,"LA","Opelousas Hig...","Power 5",74.6,206,33.28,4.98,26.9,8.17,105.09,4.4
"Devin Amos",0,"OT",2025,"TX","Earl Warren Hi...","Power 5",76.7,261,33.5,5.71,21.6,8.56,88.1,5.1
"Shavien Anderson",0,"OG",2026,"TX","San Marcos Hi...","Group of 5",74,276,32.75,5.51,23.7,8.33,91.54,4.91
"Jordan Andrus",0,"TE",2025,"TX","Jack Yates High...","Group of 5",74.7,222,33.76,5.01,24.4,8.07,102.08,4.84
"Ashton Ansley",0,"WR",2025,"TX","Tomball Memo...","Power 5",75.8,184,33.93,4.76,26.2,7.87,107.15,4.66
"Ezekiel Ayangbile",0,"ED",2027,"TX","Langham Cree...","Power 5",73.5,220,33.5,5.32,23.4,8.28,94.2,4.97
"Ja'Rone Bell",0,"LB",2026,"TX","Shadow Creek ...","Power 5",71.4,188,32.22,4.93,26,7.66,102.86,4.61
"Jermaine Bishop Jr.",0,"CB",2026,"TX","Willis High Sch...","Power 5",71.1,155,32.32,4.75,24.5,7.51,103.64,4.36
"Trenton Blaylock",0,"CB",2027,"TX","Atascocita Hig...","Power 5",71.5,149,32.31,4.58,27.3,7.46,105.84,4.42
"Grayson Boeker",0,"LB",2025,"TX","The Woodland...","Power 5",74.9,209,32,4.79,28.8,7.63,105.73,4.35
"Marcus Bourda Jr.",0,"S",2026,"TX","Humble High S...","Group of 5",71.4,173,32.37,4.85,26.7,7.6,104.35,4.46
"Jason Bradford",0,"CB",2026,"TX","Temple High Sc...","Power 5",74.7,194,33.5,4.94,23.4,7.91,104.85,4.7
"Trenton Burkhalter Jr.",0,"LB",2025,"TX","Klein Forest Hi...","Power 5",73.1,214,32.5,4.89,25.2,7.54,105.18,4.31
"Kaleb Burns",0,"LB",2025,"TX","Cypress Falls Hi...","Power 5",72.4,219,33.14,4.8,29.2,7.71,110.57,4.51
"Kaleb Campbell",0,"OG",2026,"LA","Lafayette Christ...","Group of 5",78.9,303,33,6.2,16.1,10.3,78.36,5.43
"Mekhi Campbell",0,"LB",2025,"TX","Legacy the Sch...","Group of 5",72.3,190,32.9,4.73,30.1,7.4,112.53,4.3
"KeVon Carter",0,"LB",2025,"TX","Wagner High S...","Power 5",74.1,203,33.37,4.98,27.2,7.69,106.39,4.65
"Jalan Chapman",0,"OT",2026,"LA","Warren Easton ...","Power 5",74.6,277,31.5,5.45,19.5,8.7,87.05,5.11
"Quandre Coates",0,"TE",2025,"TX","Anahuac High ...","Power 5",76.1,233,34.21,5.17,23.6,8.14,99.95,4.89
"Ayden Combs",0,"LB",2026,"TX","Cypress Ranch ...","Power 5",73.6,207,32.91,5.23,26.4,7.48,101.11,4.52
"Caleb Crenshaw",0,"RB",2026,"TX","LBJ High School","Group of 5",69,183,32.48,4.92,25.4,7.76,101.33,4.6
"Jalani Culpepper",0,"CB",2027,"TX","East View High ...","Power 5",68.1,164,32.42,5.13,24.3,7.98,97.12,4.71
"Darius Davis",0,"LB",2026,"TX","San Marcos Hi...","Group of 5",73.8,216,33.17,4.96,22.7,7.73,101.87,4.63
"Dylan Davis",0,"WR",2026,"TX","Lewisville High ...","Group of 5",70.7,165,32.62,4.76,27.3,7.77,101.56,4.77
"London Deyon",0,"WR",2025,"TX","Ball High School","Group of 5",75,196,33.6,5.02,23.1,7.88,102.66,4.65
"Cameran Dickson",0,"WR",2025,"TX","Flour Bluff Hig...","Power 5",72.1,167,32.36,4.72,25.3,7.46,105.23,4.45
"Ethan Dishman",0,"CB",2025,"TX","Second Baptist ...","Group of 5",70.6,154,32.31,4.64,26.1,7.4,106.2,4.32
"Noriel Dominguez",0,"LB",2026,"TX","Fort Bend Mars...","Power 5",73.8,227,33.31,5.16,24.9,8.22,97.89,4.77
"Derrick Eddlemon",0,"OT",2025,"TX","La Vernia High ...","Group of 5",75,267,31.5,5.56,21,8.55,88.62,4.93
"D'Shaun Ford",0,"RB",2025,"LA","Opelousas Hig...","Power 5",70.3,220,32.73,4.87,27.3,8.18,104.9,4.54
"Whitney Fuller",0,"S",2025,"LA","Captain Shreve...","Power 5",71.6,162,32.9,4.7,26.5,7.42,110.93,4.39
"Jeremy Garner",0,"S",2026,"TX","Iowa Colony Hi...","Group of 5",69.6,135,32.39,4.7,27.3,7.38,106.62,4.29
"Courtland Guillory",0,"CB",2025,"TX","Klein Oak High ...","Power 5",72.1,169,32.43,4.76,25.8,7.54,105.18,4.45
"Landon Hammond",0,"CB",2025,"LA","Opelousas Hig...","Power 5",71.7,139,32.39,4.6,24,7.54,103.92,4.35
"James Harris",0,"ED",2027,"TX","Cypress Falls Hi...","Power 5",72.8,203,31.5,4.9,26.5,7.61,103.41,4.54
"Josiah Hatter",0,"IDL",2025,"TX","Foster High Sc...","Group of 5",72,290,32.25,5.66,18.4,8.9,85.89,5.04
"Robert Hawkins",0,"CB",2025,"TX","B. T. Washingto...","FCS",69.3,146,32.25,4.74,25.6,7.45,105.37,4.41
"Keisean Henderson",0,"WR",2026,"TX","Legacy the Sch...","Power 5",75.6,173,33.98,4.73,29.1,7.64,111.66,4.53
"Kyle Horde",0,"LB",2027,"LA","Westminster C...","FCS",72.3,221,32.55,4.92,23.1,7.99,99.53,4.51
"Maddox Huber",0,"OT",2025,"TX","Hamshire Fann...","Power 5",78.1,314,34.25,5.7,19,8.91,85.64,5.28
"Julian Hugo",0,"ED",2026,"TX","Byron P. Steele ...","Group of 5",75.6,248,32,5.17,22.7,7.83,98.31,4.62
"Jakoby Isom",0,"OT",2025,"TX","North Shore Se...","Group of 5",73.3,307,32,5.67,19.4,8.72,85.96,5.02
"Myles Joseph",0,"OT",2026,"LA","Lake Charles C...","Power 5",75.4,324,32.5,5.96,17.1,9.04,79.4,5.38
"Eli Kelly",0,"CB",2027,"TX","Legacy the Sch...","Group of 5",68.2,145,32.62,4.79,26.5,8,100.8,4.73
"John Kelly",0,"RB",2025,"TX","Cypress Christi...","Power 5",72,186,33.14,4.82,29.8,7.71,111.71,4.49
"Tai'Yion King",0,"LB",2026,"TX","Memorial High...","Power 5",72.6,205,32.38,4.95,24.1,7.8,101.27,4.54
"Eddie Lartigue",0,"OG",2026,"TX","Klein Collins Hi...","Group of 5",73.7,289,32.5,5.44,17.4,8.12,90.16,4.85
"Kellen LeCronier",0,"TE",2025,"TX","Cinco Ranch Hi...","Power 5",76.8,217,34.75,5.29,23.1,8.03,99.88,4.7
"Reginald Lee",0,"OT",2025,"TX","Second Baptist ...","Power 5",78.7,341,34.75,5.81,22,9.37,84.93,5.37
"Abrum Lewis",0,"OT",2025,"LA","Covington Hig...","Group of 5",77.6,330,34,6.07,15.5,9.85,76.99,5.4
"Joshua Lewis",0,"ED",2025,"LA","Dutchtown Hig...","Group of 5",76.3,246,33.25,5.03,24.3,7.88,100.56,4.79
"Terrence Lewis",0,"WR",2025,"TX","Bryan High Sch...","Power 5",70.6,157,32.94,4.67,30.7,7.5,114.25,4.49
"Jaivion Martin",0,"TE",2026,"TX","Pflugerville Hig...","Power 5",74.8,245,33.62,5.13,23.1,7.89,100.5,4.62
"Quincey McKay Jr.",0,"WR",2025,"LA","Terrebonne Hig...","Group of 5",72.7,196,32.91,5.1,21.4,7.87,101.08,4.72
"Darryus McKinley",0,"ED",2026,"LA","Acadiana High ...","Power 5",74.2,247,33,5.02,30.1,8.49,99.69,4.82
"Hunter McKinney",0,"OG",2026,"TX","Lake Creek Hig...","Power 5",74.5,284,31,5.96,17.9,9.56,76.59,5.6
"Jacob McRae",0,"OT",2026,"TX","Clear Lake Hig...","Group of 5",76.1,286,34,6.35,13.6,9.1,76.44,5.36
"Paris Melvin Jr.",0,"CB",2026,"TX","Cypress Spring...","Power 5",71.1,161,32.38,4.58,26.6,7.53,105.24,4.55
"Kyran Moore",0,"S",2025,"LA","Opelousas Hig...","Power 5",71.1,170,32.36,4.77,27.3,7.52,105.12,4.53
"Caleb Mooring",0,"RB",2026,"TX","Klein Cain High...","Group of 5",71.8,216,33.17,4.87,27.7,7.7,109.27,4.51
"Avery Morcho",0,"OT",2026,"TX","Ridge Point Hi...","Power 5",77.9,264,36,5.78,18.8,8.83,86.84,5.19
"Joshua Moses",0,"OG",2025,"TX","Legacy the Sch...","Group of 5",74.7,333,32.75,6.3,16.5,8.72,79.16,5.19
"Kosi Okpala",0,"LB",2026,"TX","Mayde Creek H...","Power 5",73.6,212,33.44,4.89,26.8,7.58,110.14,4.48
"Chaz Oliver",0,"OG",2026,"TX","Fort Bend Mars...","Power 5",74.7,286,33,6.06,16.1,9.37,78.84,5.38
"Jarrod Penright",0,"RB",2025,"TX","Klein Collins Hi...","Group of 5",71.4,170,32.81,4.71,33,7.34,113.47,4.32
"Mason Peterson",0,"TE",2025,"TX","Dickinson High...","Power 5",74.8,218,33.43,4.95,23.3,7.69,107.05,4.51
"Reilarean Phillips",0,"RB",2026,"TX","Elsik High School","Power 5",71.5,187,32.35,4.8,27,7.52,104.24,4.49
"Foard Polley",0,"OT",2026,"TX","Stratford High ...","Power 5",76,284,31.75,5.51,21,8.47,87.77,4.9
"Phoenix Pope",0,"ED",2025,"TX","Ball High School","FCS",74.9,202,33.5,5.02,29.2,7.8,102.95,4.91
"Josiah Pratt",0,"IDL",2025,"TX","Summer Creek ...","Group of 5",71.5,306,31.75,5.31,22.9,9.19,89.55,4.98
"Yaheim Riley",0,"WR",2026,"TX","LBJ High School","Group of 5",71,174,32.48,4.83,22.9,7.66,102.18,4.6
"Roberto Rodriguez",0,"OT",2025,"TX","Deer Park High...","Group of 5",76.3,268,32,5.44,23.8,8.63,91,5.15
"Dionne Sims",0,"RB",2026,"TX","C. E. King High ...","Power 5",68.4,151,32.35,4.71,28.3,7.83,102.97,4.45
"Davon Smith",0,"LB",2027,"TX","Westfield High ...","Power 5",69.4,216,32.15,5.22,19.7,7.75,96.15,4.64
"Aden Starling",0,"WR",2027,"TX","Shadow Creek ...","Power 5",71.8,174,32.92,4.96,23.4,7.85,103.21,4.69
"David Streeter",0,"TE",2025,"TX","Lutheran South...","FCS",74.1,225,33.46,5.36,21.2,8.33,91.52,4.98
"Roderick Tezeno",0,"WR",2026,"LA","Opelousas Cat...","Power 5",73.6,167,32.99,4.9,24.1,7.73,105.89,4.57
"Javar Thomas",0,"LB",2025,"TX","Chester W Nim...","Power 5",74.6,192,32.92,4.89,22.8,7.7,104.4,4.58
"Hubert Thomas III",0,"RB",2025,"TX","Nederland Hig...","Group of 5",70.9,170,32.77,4.74,30.2,7.32,112.02,4.4
"Amari Wilks",0,"ED",2026,"TX","Pearland High ...","Group of 5",73.7,228,33.39,5.14,27.6,7.95,101.77,4.52
"Anthony Williams",0,"LB",2025,"TX","Shadow Creek ...","Group of 5",74.5,188,32.58,4.82,26.4,7.53,105.63,4.43
"Tyron Winslow",0,"ED",2025,"LA","H. L. Bourgeois...","Group of 5",76.1,274,33.5,5.7,24.4,9.78,86.69,5.2
"I'zayah Young",0,"LB",2026,"TX","San Marcos Hi...","Power 5",71.7,198,33.01,4.79,31.4,7.48,114.63,4.28
"Isaiah Broughton",0,"IDL",2026,"TX","Cypress Ridge ...","Power 5",75.2,315,34.25,5.98,16.4,9.28,81.23,5.11
"Conner Cooper",0,"OT",2025,"TX","Klein Oak High ...","FCS",73.7,298,34,5.96,20.3,8.77,84.29,5.22
"Desmond Cox",0,"LB",2026,"TX","Red Oak High ...","Group of 5",71.2,195,32.36,4.96,25.3,7.83,101.08,4.56
"Tieson Ejiawoko",0,"LB",2026,"TX","East View High ...","Power 5",73.9,218,33.41,4.99,29.8,7.6,110.54,4.41
"Charles Gooden III",0,"S",2025,"TX","Pearland High ...","Group of 5",70.7,180,32.53,4.78,27.3,7.9,102.38,4.61
"Kobe Hokes",0,"WR",2026,"GA","Peachtree Ridg...","Group of 5",70.7,174,32.24,4.77,28.3,7.43,105.28,4.44
"William Pitre",0,"LB",2025,"TX","West Orange S...","FCS",71.7,186,32.64,5.07,27.1,7.95,99.95,4.8
"Carl Windmon",0,"S",2025,"LA","West Jefferson ...","FCS",68.4,173,32.5,4.99,25.1,7.91,99.26,4.63
"Jacob Allen",0,"OT",2026,"OH","Jackson High S...","Group of 5",74.1,280,33,5.78,23.9,8.33,90.34,4.97
"Justin Amouzougan",0,"OT",2027,"MS","Southaven Hig...","Power 5",74.2,268,32,5.72,21.4,9.11,84.43,5.47
"Armariyan Asberry",0,"RB",2025,"LA","Southern Unive...","Group of 5",71.1,215,32.73,4.98,25.9,7.79,102.34,4.67
"Kolby Barrett",0,"WR",2026,"TN","Baylor School","Power 5",73.5,191,33.22,4.89,26.7,7.54,109.37,4.41
"Mason Baughman",0,"WR",2026,"IN","Carroll High Sc...","Group of 5",72.4,176,32.4,4.85,28.3,7.48,104.89,4.41
"Jermarj Bell",0,"WR",2025,"MS","Northside High...","Group of 5",65.3,132,32.84,4.79,29,7.25,111.65,4.23
"Xavier Bell",0,"WR",2026,"IN","Dekalb High Sc...","FCS",70.3,162,32.9,4.82,30,7.35,112.25,4.32
"Kamari Blair",0,"OT",2026,"TN","Kirkwood High ...","Power 5",75.7,235,34.5,5.28,21.1,8.61,92.9,4.89
"Kesean Bowman",0,"WR",2027,"TN","Brentwood Aca...","Power 5",72.5,165,33,4.71,28.46,7.62,111.15,4.53
"Samuel Browder",0,"OT",2025,"NC","Christ School","Group of 5",77.5,286,32.25,5.87,21.8,8.41,87,4.99
"Danny Brown",0,"ED",2026,"TN","Lipscomb Acad...","Group of 5",73.3,216,32.5,5.51,26.1,8.25,93.02,4.89
"Rokarius Brown",0,"S",2026,"MS","Southaven Hig...","Group of 5",74.6,184,33.8,4.78,32.2,7.95,109.31,4.59
"Quincy Butts Jr.",0,"LB",2025,"MS","Columbus High...","FCS",72.7,207,32.58,5.04,28,7.57,104.22,4.39
"Ayden Cain",0,"ED",2026,"GA","Dutchtown Hig...","Group of 5",72.6,261,33.75,5.46,19.6,7.95,89.88,4.96
"Geraci Carson",0,"OT",2028,"MS","Lanier High Sc...","Power 5",75.5,289,33,5.56,23.4,8.74,89.03,5.09
"Tony Carter",0,"IDL",2025,"TN","Lipscomb Acad...","Group of 5",73.7,260,32.5,5.61,30,7.86,95.01,4.72
"Martels Carter Jr.",0,"WR",2025,"KY","Paducah Tilgh...","Elite Power 5",72.6,190,33.07,4.74,30.7,7.56,113.79,4.49
"Cade Channell",0,"OT",2025,"AL","Dora High Sch...","Group of 5",75.5,273,33,5.87,20.4,8.16,86.08,5.15
"Aveion Chenault",0,"WR",2025,"KY","Frederick Doug...","Group of 5",72.4,173,33.01,4.75,33.4,7.72,113.89,4.59
"Kaden Clay",0,"LB",2025,"KY","Frederick Doug...","Group of 5",71.7,204,32.32,4.93,27.4,7.57,103.86,4.59
"Brock Coffman",0,"WR",2025,"KY","Sayre School","Power 5",71.4,169,32.93,4.88,30.5,7.44,112.58,4.36
"Dylan Cope",0,"WR",2026,"AL","Hewitt-Trussvill...","Group of 5",73.7,186,33.62,4.89,32.9,7.91,110.87,4.62
"Jayquan Crawford",0,"RB",2026,"KY","Franklin Count...","Group of 5",72.1,203,33.06,4.88,28.1,7.81,107.27,4.78
"Kentrell Davis",0,"WR",2026,"AL","A. H. Parker Hi...","Group of 5",75.3,175,34,4.81,30.6,7.94,109.62,4.62
"Jackson Dialls",0,"OG",2025,"KY","Frederick Doug...","Group of 5",75.8,312,34.25,6.01,15.9,9.23,78.96,5.17
"Brock Driver",0,"RB",2025,"KY","Boyle County H...","Power 5",73.9,205,33.17,4.76,22.5,7.76,104.09,4.62
"Elijah Durham-Smith",0,"ED",2026,"OH","Pickerington N...","Group of 5",74.1,219,33.25,5.14,30.9,8.17,97.99,4.99
"Tavarious Elliott",0,"IDL",2025,"TN","Whitehaven Hi...","FCS",71.3,261,32,5.35,26.2,8.32,94.82,4.83
"Caleb Ellison",0,"LB",2025,"TN","Oakland High ...","Group of 5",71.4,218,32.92,4.84,29.2,7.55,111.61,4.4
"Shawn Fishwick",0,"WR",2026,"OH","Xenia High Sch...","Group of 5",73.6,168,33.45,4.94,27.1,7.84,108.58,4.62
"Kyler Garcia",0,"ED",2025,"TN","Pearl-Cohn Hig...","Power 5",76.1,265,34,5.33,24.2,9.07,92.77,4.91
"Eddie George",0,"RB",2025,"MS","Simmons High ...","Power 5",67.7,159,32.67,4.88,26.8,7.94,99.13,4.83
"Quarius Gilliam Jr.",0,"LB",2025,"TN","Whitehaven Hi...","Group of 5",71.7,226,32.62,5.25,19.3,8.19,95.09,4.77
"Camden Goforth",0,"OT",2026,"TN","McMinn Count...","Power 5",75.2,286,32,5.52,22.9,8.73,88.76,5.02
"Mason Goree",0,"CB",2025,"TN","Bradley Central...","Group of 5",73.1,150,33.26,4.74,30.9,7.44,113.91,4.42
"Maddox Hager",0,"TE",2027,"KY","Boyle County H...","Power 5",77.2,217,34.49,5.08,23.4,7.82,102.81,4.58
"Samuel Haley",0,"LB",2025,"TN","The Ensworth S...","Power 5",74.3,216,33.58,4.84,27.93,7.49,111.51,4.48
"Jeremiah Harkins",0,"LB",2026,"MS","New Hope Hig...","Group of 5",70.4,192,32.05,4.89,24.7,7.65,102.53,4.45
"Caden Harris",0,"S",2026,"TN","Haywood High ...","Power 5",71.7,160,33.07,4.66,28.8,7.36,113.65,4.34
"Jayel Harris",0,"RB",2025,"OH","Withrow Unive...","Group of 5",70.8,171,32.28,4.66,23.4,7.58,102.12,4.48
"KaJuan Harris",0,"WR",2025,"TN","Beech Senior H...","Power 5",73.8,185,33.15,4.88,23.4,7.66,107.66,4.5
"Keenan Harris",0,"S",2026,"MO","Saint Louis Uni...","Power 5",73.6,224,33.12,4.91,26.1,7.81,105.87,4.59
"M'Khylan Harris",0,"WR",2026,"TN","Germantown H...","Group of 5",72.6,175,32.36,4.79,26.28,7.42,105,4.36
"Keylan Hatten",0,"RB",2027,"MS","Seminary High ...","Group of 5",70.5,170,32.58,5.01,26.8,7.68,101.58,4.63
"Jer'Varez Haynes",0,"ED",2025,"TN","Riverdale High ...","FCS",76.3,201,34.75,4.99,30.1,7.82,106.87,4.57
"Andrew Hogan",0,"IDL",2026,"TN","The Ensworth S...","FCS",73.3,273,32,5.94,19.8,9.3,82.93,5.22
"Cory House",0,"LB",2026,"TN","Whitehaven Hi...","Power 5",75.5,207,33.22,4.97,26.7,7.93,105.05,4.49
"Trace Jallick",0,"WR",2025,"OH","Anderson High...","FCS",73.3,183,33.23,4.76,27.1,7.51,110.25,4.41
"Kesler Jenkins",0,"CB",2025,"MS","Oak Grove Hig...","Group of 5",70.9,165,32.89,4.79,30.9,7.35,113.71,4.33
"Dee Jimison",0,"IDL",2025,"MS","Meridian High ...","Group of 5",72.2,284,30.5,5.68,22.7,8.5,88.73,5.03
"Desmond Johnson",0,"RB",2025,"MS","Yazoo City Hig...","FCS",70.8,192,32.93,4.89,29.8,7.19,111.78,4.24
"Isaiah Johnson",0,"WR",2025,"KY","Randall K Coop...","FCS",74.9,187,33.33,4.88,28.1,7.56,109.53,4.35
"Kentravian Kinkle",0,"RB",2025,"MS","Holly Springs H...","Power 5",70.4,184,32.36,4.68,28.1,7.57,103.98,4.63
"Thomas Kuefler",0,"WR",2025,"MA","Catholic Memo...","FCS",70.3,170,32.32,4.94,28.6,7.63,104.28,4.58
"Keylan LaGrant",0,"ED",2025,"IL","East Saint Louis...","Power 5",73.6,214,33.81,4.94,29,7.72,108.86,4.68
"Corbin Laisure",0,"TE",2025,"TN","Sullivan East Hi...","Group of 5",75.5,226,34.27,5.12,22.7,7.9,102.51,4.71
"Kenzavius Lundy",0,"ED",2025,"MS","Simmons High ...","FCS",73.8,190,33.25,4.88,26,7.78,105.32,4.55
"Prentavis Madison",0,"RB",2025,"MS","Simmons High ...","Group of 5",69.8,175,32.34,4.86,28.2,7.59,103.67,4.59
"Avery McCormick",0,"LB",2025,"TN","Adamsville Hig...","Group of 5",73.7,210,33.28,5.18,24.8,8.05,99,4.69
"Kalvin Meadows",0,"OT",2025,"TN","Chester County...","Group of 5",77.2,290,35.75,5.74,20.1,8.77,87.66,5.45
"Jordan Miles",0,"LB",2025,"AL","Virgil I. Grisso...","Group of 5",72.8,196,33.12,4.72,29.6,7.34,113.14,4.48
"Timothy Mitchell Jr",0,"IDL",2025,"MO","William Chrism...","FCS",74.1,334,33.5,6.05,15.4,9.45,77.32,5.56
"Fawzy Omotoso",0,"ED",2025,"IN","Avon High Sch...","Group of 5",75.4,228,33.25,5.13,27.4,7.75,102.61,4.59
"Elijah Owens",0,"TE",2025,"TN","Alcoa High Sch...","Power 5",73.2,215,33.7,4.97,28.1,7.73,109.56,4.67
"Kai Owens",0,"WR",2026,"IL","Carmel Catholi...","Group of 5",73.5,173,33.47,4.98,28,7.9,106.01,4.68
"Nik Owens",0,"ED",2025,"MS","Nettleton High...","Group of 5",73.6,257,32.5,5.48,23.5,8.62,90.54,4.86
"Landon Pace",0,"ED",2025,"MO","Saint Louis Uni...","Power 5",75.4,232,33.7,5.02,24.91,7.89,102.4,4.7
"Daylin Page",0,"ED",2025,"MS","North Forrest ...","Group of 5",75.6,218,34.75,4.99,23.1,7.78,102.6,4.79
"Andrew Patterson Jr.",0,"RB",2025,"TN","Lipscomb Acad...","Group of 5",68.9,196,32.58,4.91,24.6,7.83,99.49,4.78
"Jayden Pyant",0,"RB",2026,"TN","The Ensworth S...","Group of 5",74.1,193,33.36,4.92,26.8,7.38,108.46,4.44
"Omarii Sanders",0,"S",2027,"TN","Franklin Road ...","Power 5",75.7,193,33.88,4.93,27.9,7.68,110.15,4.54
"Tyden Schuch",0,"WR",2027,"MI","Caledonia High...","Sub-FCS",64.4,113,32.5,5.29,23.1,7.99,97.69,4.62
"Makai Simpson",0,"WR",2025,"AL","Beauregard Hi...","Group of 5",72.4,215,33.11,5.19,26.7,7.79,101.56,4.76
"Cameron Skeen",0,"C",2026,"MS","Louisville High ...","FCS",70.5,303,30,6.16,15.6,9.18,77.39,5.25
"Devaughn Slaughter",0,"WR",2025,"IN","Cathedral High...","Group of 5",72.2,172,32.37,4.75,24.4,7.55,103.73,4.49
